"Case","layer_thickness_um","measurement_pos_mm","bead_height_sim_um","bead_height_mean_exp_um","bead_height_stdv_exp_um","depth_sim_um","depth_mean_exp_um","depth_stdv_exp_um","overlap_depth_sim_um","overlap_depth_mean_exp_um","overlap_depth_stdv_exp_um","width_sim_um","width_mean_exp_um","width_stdv_exp_um","solid_area_sim_um2","solid_area_mean_exp_um2","solid_area_stdv_exp_um2","dilution_area_sim_um2","dilution_area_mean_exp_um2","dilution_area_stdv_exp_um2"
"5mm_5mm","0","0.46","12.3","15.2","2","162.6","170.3","14","97","114.2","16.6","84.4","131.5","35.9","7.24E+04","48254","6795","7.41E+05","765230","8722"
"5mm_5mm","0","2.545","8","6","1.1","157.4","175.6","11.2","84.4","121","13.9","71.5","115.9","11","3.46E+04","11197","2998","6.91E+05","791343","10689"
"1mm_5mm","0","0.556","12.1","-2.862","3.305048","172.6","176.6","9.4","127.8","133.7","8.2","77.6","not measured","not measured","6.00E+04","1339","1612","7.71E+05","794357","6103"
"5mm_5mm","80","0.46","37","23.9","7.7","185.6","164","15.6","128.75","106.2","15.2","145.78","130.4","41.3","1.95E+05","106347","20700","8.85E+05","732343","9070"
"5mm_5mm","80","2.545","25.34","15.1","5.8","174.74","169.5","10.4","112.87","113.5","12.5","113.7","112.3","9.7","1.72E+05","56012","14043","8.45E+05","757223","9102"
"1mm_5mm","80","0.556","40.4","22.301333","22.301333","181","168.4","9.6","137","124","8.7","70","not measured","not measured","2.50E+05","112932","22669","8.21E+05","761430","2979"
"5mm_5mm","160","0.46","86.44","53.9","17.9","130.74","153.1","14.4","52.76","97.3","16.9","125.07","141.9","43.8","5.75E+05","260060","20012","5.48E+05","678217","7396"
"5mm_5mm","160","2.545","77.13","43","8.5","132.69","159.2","11.1","62.14","104.8","12.9","96.79","117","10.2","4.18E+05","187063","16389","5.62E+05","707927","8396"
"1mm_5mm","160","0.556","105.91","74.039111","13.412807","151.95","150.7","8.9","88.55","105.2","9.3","66.1","not measured","not measured","5.28E+05","366487","28001","6.19E+05","669947","3461"
